IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e818:50a:a36d:6184:9db8,4,4,0.00,205.40,18.74
2606:4700::49:3d7e:c787:7356,4,4,0.00,206.00,18.50
2606:4700:0:e818:50a:3e0f:360f:b7f9,4,4,0.00,206.23,18.35
2606:4700:0:e818:7311:889:9ff4:594e,4,4,0.00,206.22,17.95
2606:4700:0:71:61ec:fa6c:6e60:9242,4,4,0.00,206.12,17.87
2606:4700::65ac:2213:3730,4,4,0.00,206.17,17.87
2606:4700::c9:2f52:a108,4,4,0.00,205.28,17.82
2606:4700:0:71:fff7:d403:6ca3:7bca,4,4,0.00,205.08,17.75
2606:4700:0:e818:57e:2467:f635:7916,4,4,0.00,206.43,17.66
2606:4700:0:98:3f36:7c36:662d:592b,4,4,0.00,206.28,17.45
