IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:8a9a:9222:67fa:61da:d5f3,4,4,0.00,197.51,0.00
2606:4700:a:8a9a:92d4:d769:4d58:5499,4,4,0.00,197.91,0.00
2606:4700:a:8a26:a898:6525:3222:eb2d,4,4,0.00,198.05,0.00
2606:4700::8b4c:9ec:a9cc:9838,4,4,0.00,198.23,0.00
2606:4700:0:b7a0:41c8:9d7f:10c4:d022,4,4,0.00,198.36,0.00
2606:4700:a:a793:cdb1:6334:d7bb:3630,4,4,0.00,198.50,0.00
2606:4700::a8:b33f:8446:f2fb,4,4,0.00,198.76,0.00
2606:4700:0:a1c4:4c05:ceb2:15df:58e3,4,4,0.00,198.77,0.00
2606:4700:0:a101:702a:c3:f953:481,4,4,0.00,198.79,0.00
2606:4700:a:8a26:a883:4ae3:fa86:96c3,4,4,0.00,198.80,0.00
2606:4700:a:8a9a:dbbb:3198:2f7:793d,4,4,0.00,198.90,0.00
2606:4700:a:8a9a:46d8:38ae:fc72:e878,4,4,0.00,199.00,0.00
2606:4700:a:8a9a:92e2:20ae:a454:b4a5,4,4,0.00,199.00,0.00
2606:4700:a:8a9a:9295:6565:dcd3:fe47,4,4,0.00,199.14,0.00
2606:4700:0:7857:f0c:a67f:18aa:a605,4,4,0.00,199.27,0.00
2606:4700:0:b7a0:41c8:9d7f:3b1d:f7be,4,4,0.00,199.49,0.00
2606:4700:0:a101:702a:e72f:b0f7:e8af,4,4,0.00,199.51,0.00
2606:4700:a:8a9a:4607:70d5:b4f:3344,4,4,0.00,199.52,0.00
2606:4700:a:a793:3e47:6f6d:9c2d:d660,4,4,0.00,199.53,0.00
2606:4700:0:b7a0:41c8:9d7f:3b24:f2c5,4,4,0.00,199.54,0.00
2606:4700:a:a793:cd21:8bd3:713d:185d,4,4,0.00,199.54,0.00
2606:4700:0:cc:347a:e6ff:5191:eedf,4,4,0.00,199.67,0.00
2606:4700:0:787f:a5c9:1760:cbbe:d866,4,4,0.00,199.75,0.00
2606:4700:0:a101:702b:feac:e761:ad6f,4,4,0.00,199.75,0.00
2606:4700:a:a793:3e47:1f7f:392b:fd60,4,4,0.00,199.75,0.00
2606:4700:0:7857:aa92:f0b2:a083:d8f4,4,4,0.00,199.86,0.00
2606:4700:0:b7a0:41c8:9d0d:1e72:31b3,4,4,0.00,199.95,0.00
2606:4700:a:8a26:a87a:838a:4d74:4d07,4,4,0.00,199.97,0.00
2606:4700:0:7857:f0c:a67f:bc7c:d8d9,4,4,0.00,200.00,0.00
2606:4700::8b4c:9ec:a98b:3f07,4,4,0.00,200.02,0.00
2606:4700::2063:ed6f:7647:969e,4,4,0.00,200.03,0.00
2606:4700:a:a793:cdb1:630d:d5c6:8c4d,4,4,0.00,200.08,0.00
2606:4700::a8:b33f:84bc:c130,4,4,0.00,200.13,0.00
2606:4700:0:7857:fe4:95b3:16e7:1adb,4,4,0.00,200.14,0.00
2606:4700:a:8a9a:46d8:38f4:621f:66ab,4,4,0.00,200.14,0.00
2606:4700:0:7857:aaed:7e13:e202:1d94,4,4,0.00,200.15,0.00
2606:4700:a:8a26:a883:89c9:5bfe:f7ab,4,4,0.00,200.16,0.00
2606:4700:a:8a9a:9222:67fa:3a35:754a,4,4,0.00,200.17,0.00
2606:4700:0:a1c4:4c05:ce8a:f95e:8959,4,4,0.00,200.17,0.00
2606:4700:a:8a9a:1a9c:42e0:b0cd:5117,4,4,0.00,200.21,0.00
2606:4700:a:8a9a:8b9d:85ea:40b:13c0,4,4,0.00,200.27,0.00
2606:4700:a:8a9a:46d8:38ae:4796:6bbc,4,4,0.00,200.27,0.00
2606:4700:a:8a26:a85d:48e7:a5be:98f4,4,4,0.00,200.36,0.00
2606:4700:a:8a9a:1ad7:3eb7:d6d3:cdcc,4,4,0.00,200.38,0.00
2606:4700:a:8a9a:9295:8f2c:d79d:b1e5,4,4,0.00,200.39,0.00
2606:4700:a:a793:3e47:1f7f:51d5:898c,4,4,0.00,200.42,0.00
2606:4700:0:a101:702a:3e2c:33ab:438d,4,4,0.00,200.45,0.00
2606:4700:0:a101:7047:f922:7b32:bbfd,4,4,0.00,200.47,0.00
2606:4700:a:8a9a:dbbb:31bf:571e:7c3c,4,4,0.00,200.49,0.00
2606:4700:a:a793:5c82:bc56:b46d:ca5,4,4,0.00,200.49,0.00
2606:4700:0:787f:a5c9:1760:cb58:4dac,4,4,0.00,200.51,0.00
2606:4700:a:8a26:a898:8075:d60e:df3a,4,4,0.00,200.52,0.00
2606:4700:a:8a26:a898:a4ba:42bc:7a43,4,4,0.00,200.53,0.00
2606:4700:0:7857:fe4:95df:7880:e038,4,4,0.00,200.54,0.00
2606:4700:0:a101:702a:3e2c:f28b:2660,4,4,0.00,200.55,0.00
2606:4700:0:a1c4:4cb8:c3f0:e206:de94,4,4,0.00,200.56,0.00
2606:4700:0:a1c4:4cb8:c369:ce38:c0e2,4,4,0.00,200.57,0.00
2606:4700::2063:1fa9:14a7:833d,4,4,0.00,200.59,0.00
2606:4700:0:a101:702a:9e:7953:c615,4,4,0.00,200.59,0.00
2606:4700::a8:b33f:b78d:f,4,4,0.00,200.59,0.00
2606:4700:a:8a9a:46d8:38cf:96f6:f29,4,4,0.00,200.59,0.00
2606:4700:0:a101:702a:3ebe:766f:11b0,4,4,0.00,200.60,0.00
2606:4700:0:787f:a538:683:d6c5:c7ba,4,4,0.00,200.60,0.00
2606:4700:a:a793:cdb1:630d:7581:c9e,4,4,0.00,200.61,0.00
2606:4700::8b4c:d39b:51e2:d521,4,4,0.00,200.61,0.00
2606:4700:0:b7a0:41c8:35bb:cc7b:d426,4,4,0.00,200.65,0.00
2606:4700:0:7857:aa92:f0b2:4c94:2bbd,4,4,0.00,200.67,0.00
2606:4700:a:8a26:8b60:52cc:7256:7548,4,4,0.00,200.69,0.00
2606:4700:a:8a26:a898:daad:b718:be5,4,4,0.00,200.70,0.00
2606:4700::8b81:cee8:deed:c6fc,4,4,0.00,200.72,0.00
2606:4700:0:b7a0:41c8:35bb:cc43:d10,4,4,0.00,200.73,0.00
2606:4700:a:8a26:a87a:2c34:70ec:4921,4,4,0.00,200.75,0.00
2606:4700:a:8a26:a898:8075:6414:c4a9,4,4,0.00,200.75,0.00
2606:4700:0:a1c4:4c05:ce8a:3d98:895f,4,4,0.00,200.76,0.00
2606:4700:a:8a26:a85d:4805:4c7:ea60,4,4,0.00,200.78,0.00
2606:4700:a:8a9a:46d8:38bd:aa66:ab9b,4,4,0.00,200.82,0.00
2606:4700:a:8a26:a87a:838a:4dfc:6b36,4,4,0.00,200.82,0.00
2606:4700:a:8a9a:1ad7:4f31:1b45:ed28,4,4,0.00,200.84,0.00
2606:4700:0:7857:aaed:7e6a:ead8:f555,4,4,0.00,200.86,0.00
2606:4700:0:a1c4:4c05:ced3:ebb5:e37b,4,4,0.00,200.88,0.00
2606:4700:0:a101:702b:fed2:9ca6:639e,4,4,0.00,200.90,0.00
2606:4700:a:a793:cdb1:63b5:b08b:eab3,4,4,0.00,200.91,0.00
2606:4700:a:8a9a:9295:6565:dc67:860c,4,4,0.00,200.94,0.00
2606:4700:0:a1c4:bcb0:b628:6c77:4565,4,4,0.00,200.96,0.00
2606:4700::2063:ed6f:7696:5caf,4,4,0.00,200.97,0.00
2606:4700:a:8a9a:9295:8f9b:1da6:580e,4,4,0.00,200.97,0.00
2606:4700::2063:ed6f:7696:9b55,4,4,0.00,200.98,0.00
2606:4700:0:787f:a5c9:1760:dbad:e017,4,4,0.00,200.99,0.00
2606:4700::8b81:cee8:c713:4a96,4,4,0.00,201.01,0.00
2606:4700:a:8a9a:1a9c:422d:b96b:c5aa,4,4,0.00,201.02,0.00
2606:4700:a:8a9a:92e2:20ae:7efa:60c1,4,4,0.00,201.04,0.00
2606:4700::e575:8e37:5424,4,4,0.00,201.05,0.00
2606:4700:a:8a26:a87a:2c34:e100:ce83,4,4,0.00,201.06,0.00
2606:4700:a:8a9a:1ad7:4f31:1bf1:f54d,4,4,0.00,201.09,0.00
2606:4700:0:a1c4:4cb8:c3f0:a4a5:20e3,4,4,0.00,201.10,0.00
2606:4700:0:787f:a538:4d80:4d06:a51c,4,4,0.00,201.12,0.00
2606:4700:a:8a26:a883:89c9:c088:fc21,4,4,0.00,201.13,0.00
2606:4700:a:a793:5c82:bcfb:6971:eefe,4,4,0.00,201.14,0.00
2606:4700:a:8a9a:9295:8f9b:1b7d:a486,4,4,0.00,201.17,0.00
2606:4700:a:8a9a:8b9d:85ea:a102:f494,4,4,0.00,201.18,0.00
2606:4700:0:a1c4:4c05:ceb2:1500:7ba0,4,4,0.00,201.18,0.00
2606:4700:0:cc:347a:363f:ce8c:578d,4,4,0.00,201.19,0.00
2606:4700:a:8a9a:1ad7:4f31:8fe2:3024,4,4,0.00,201.20,0.00
2606:4700:0:a101:702a:9e:c33:d4b4,4,4,0.00,201.23,0.00
2606:4700:a:8a9a:9222:67e4:4a72:eb99,4,4,0.00,201.25,0.00
2606:4700::f2:62f2,4,4,0.00,201.25,0.00
2606:4700::2063:1fae:b9a5:4863,4,4,0.00,201.25,0.00
2606:4700:a:a793:3e47:6fff:3911:efa0,4,4,0.00,201.26,0.00
2606:4700:a:a793:3eee:a526:9630:b459,4,4,0.00,201.30,0.00
2606:4700:0:a101:702b:fe08:c5:3040,4,4,0.00,201.31,0.00
2606:4700:a:8a9a:9295:8f9b:db8a:c344,4,4,0.00,201.32,0.00
2606:4700:a:a793:5c82:bc56:8f47:3c87,4,4,0.00,201.32,0.00
2606:4700:0:b7a0:a6ae:9a02:b513:fa37,4,4,0.00,201.34,0.00
2606:4700:a:a793:cdb1:63b5:b002:cf60,4,4,0.00,201.34,0.00
2606:4700:a:8a9a:92d4:d7e0:c66d:1ff7,4,4,0.00,201.35,0.00
2606:4700:0:a1c4:4cb8:c3f0:4ca6:6c17,4,4,0.00,201.38,0.00
2606:4700:0:a1c4:bcb0:b628:43a8:c629,4,4,0.00,201.38,0.00
2606:4700:a:8a9a:46d8:38cf:9659:c13f,4,4,0.00,201.40,0.00
2606:4700:0:a101:702a:3eb2:c23a:fd44,4,4,0.00,201.41,0.00
2606:4700:0:a1c4:4c05:ced3:eb32:22b0,4,4,0.00,201.41,0.00
2606:4700:a:8a26:a898:da99:9e51:f47a,4,4,0.00,201.43,0.00
2606:4700:0:a1c4:4cb8:1836:e5bc:ec9c,4,4,0.00,201.44,0.00
2606:4700:a:a793:cdb1:2013:5df5:d8b5,4,4,0.00,201.45,0.00
2606:4700:0:7857:aa92:35c0:7312:9192,4,4,0.00,201.47,0.00
2606:4700:a:a793:5c82:52b1:5389:ac5a,4,4,0.00,201.47,0.00
2606:4700:a:8a9a:92d4:7261:a036:c39e,4,4,0.00,201.49,0.00
2606:4700:a:8a9a:9295:6565:bc3:f40d,4,4,0.00,201.54,0.00
2606:4700:0:a101:702b:fe08:d6bb:7b1c,4,4,0.00,201.54,0.00
2606:4700:a:8a26:a87a:2c34:e1c8:c788,4,4,0.00,201.55,0.00
2606:4700:a:8a9a:8b9d:85ea:49a:abfb,4,4,0.00,201.57,0.00
2606:4700:0:7857:fe4:95d1:202d:43a0,4,4,0.00,201.59,0.00
2606:4700:0:7857:fe4:95b3:6be7:dead,4,4,0.00,201.59,0.00
2606:4700:a:8a9a:1ad7:4f31:fa7d:22d1,4,4,0.00,201.59,0.00
2606:4700:0:7857:f6e:a08c:d444:be,4,4,0.00,201.60,0.00
2606:4700:a:a793:3eee:a526:fcd3:a85d,4,4,0.00,201.65,0.00
2606:4700:a:a793:5c82:52b1:6733:137,4,4,0.00,201.69,0.00
2606:4700:0:7857:aaed:7e91:3157:638,4,4,0.00,201.70,0.00
2606:4700:a:8a26:a898:daad:b7cd:79f,4,4,0.00,201.71,0.00
2606:4700:0:b7a0:a6ae:9aeb:9ca7:7a16,4,4,0.00,201.72,0.00
2606:4700:a:8a9a:9295:8f9b:8cde:ca6a,4,4,0.00,201.73,0.00
2606:4700:a:a793:cdb1:2013:4a05:f1ba,4,4,0.00,201.73,0.00
2606:4700::8b4c:96f:b53a:2a39,4,4,0.00,201.73,0.00
2606:4700:a:8a9a:9295:8f9b:8c1d:1893,4,4,0.00,201.75,0.00
2606:4700:a:8a26:a883:4a52:eae5:a0b1,4,4,0.00,201.75,0.00
2606:4700:a:8a9a:92e2:20ae:a4ce:7ea0,4,4,0.00,201.78,0.00
2606:4700:0:7857:fe4:95d1:e1a7:39fc,4,4,0.00,201.79,0.00
2606:4700:0:a101:702a:9e:c89:fcb4,4,4,0.00,201.79,0.00
2606:4700:0:7857:aaed:7e13:e286:666d,4,4,0.00,201.80,0.00
2606:4700:0:b7a0:41c8:35bb:cc9c:4c03,4,4,0.00,201.83,0.00
2606:4700:0:b7a0:41c8:9d0d:896e:7f3e,4,4,0.00,201.84,0.00
2606:4700:0:a101:702a:20:eb06:456e,4,4,0.00,201.85,0.00
2606:4700:0:a101:702a:3ebe:c7dd:4441,4,4,0.00,201.87,0.00
2606:4700:a:8a26:a898:6563:fd3f:4b65,4,4,0.00,201.87,0.00
2606:4700:a:8a9a:1ad7:4f31:8fcd:ad4c,4,4,0.00,201.88,0.00
2606:4700:a:8a9a:9222:67fa:3a7c:9bf,4,4,0.00,201.88,0.00
2606:4700::8b4c:d39b:ffd2:2c5f,4,4,0.00,201.88,0.00
2606:4700:0:a101:702a:3e2c:62b6:2b4a,4,4,0.00,201.88,0.00
2606:4700:a:8a26:a87a:8315:daca:85cd,4,4,0.00,201.89,0.00
2606:4700::2063:ed6f:fd67:656f,4,4,0.00,201.89,0.00
2606:4700:a:8a26:8b60:c82e:fb70:f69b,4,4,0.00,201.90,0.00
2606:4700:0:a101:702b:fed2:fd65:3a7a,4,4,0.00,201.90,0.00
2606:4700:0:a1c4:bcb0:efff:3237:60e4,4,4,0.00,201.91,0.00
2606:4700:a:8a9a:1ad7:3eb7:d680:6e75,4,4,0.00,201.92,0.00
2606:4700:0:a1c4:4cb8:c3f0:a208:4a2d,4,4,0.00,201.95,0.00
2606:4700:a:a793:cdb1:2013:5d73:a2db,4,4,0.00,201.97,0.00
2606:4700::2063:ed6f:a487:aa01,4,4,0.00,201.97,0.00
2606:4700:0:b7a0:41c8:35bb:cc88:b58a,4,4,0.00,201.97,0.00
2606:4700:a:8a9a:1a9c:422d:2f8e:3395,4,4,0.00,201.98,0.00
2606:4700:a:8a9a:9295:8f9b:1b3d:9ac5,4,4,0.00,201.99,0.00
2606:4700:0:7857:f6e:a08c:d423:4a39,4,4,0.00,201.99,0.00
2606:4700:a:8a9a:46d8:38bd:aacb:d41,4,4,0.00,201.99,0.00
2606:4700:a:8a9a:92d4:7261:7c57:798b,4,4,0.00,202.00,0.00
2606:4700:a:8a26:a87a:a6f:c14a:4b66,4,4,0.00,202.00,0.00
2606:4700:0:7857:fe4:95b3:6bfb:2670,4,4,0.00,202.03,0.00
2606:4700:a:8a9a:92d4:d769:4db7:9d18,4,4,0.00,202.05,0.00
2606:4700:a:8a9a:46d8:38bd:aa10:3e62,4,4,0.00,202.07,0.00
2606:4700:a:a793:3eee:32a6:9351:c05c,4,4,0.00,202.07,0.00
2606:4700::a8:b3e8:2988:c6c8,4,4,0.00,202.08,0.00
2606:4700:a:8a9a:92d4:d7e0:19a0:c2ac,4,4,0.00,202.09,0.00
2606:4700::f51f:e11,4,4,0.00,202.10,0.00
2606:4700:0:a101:702a:20:eb3c:94b3,4,4,0.00,202.12,0.00
2606:4700:a:8a9a:dbbb:31bf:5752:d7e5,4,4,0.00,202.14,0.00
2606:4700:0:a101:702a:20:ebbe:d0dc,4,4,0.00,202.17,0.00
2606:4700::8b81:ce30:7c07:7541,4,4,0.00,202.17,0.00
2606:4700:a:a793:3eee:a526:fc29:932c,4,4,0.00,202.17,0.00
2606:4700:a:8a26:a87a:8315:da48:f39f,4,4,0.00,202.17,0.00
2606:4700:a:8a9a:8b9d:7d33:8a23:69fb,4,4,0.00,202.18,0.00
2606:4700:a:8a26:a898:a4ba:7e3e:1912,4,4,0.00,202.18,0.00
2606:4700:0:a101:7040:6693:ac40:327b,4,4,0.00,202.19,0.00
2606:4700:0:a1c4:4cb8:c369:6208:fa5d,4,4,0.00,202.20,0.00
2606:4700:a:8a9a:1a9c:420f:b1d:6491,4,4,0.00,202.20,0.00
2606:4700:0:a101:702a:e72f:7361:9a66,4,4,0.00,202.21,0.00
2606:4700:a:8a9a:dbbb:3198:aa59:8df1,4,4,0.00,202.23,0.00
