IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::60:26f2:ee29:79a3,4,4,0.00,200.19,30.54
2606:4700:0:44:edfb:acd6:b315:19b,4,4,0.00,201.17,29.73
2606:4700:0:e2e3:c85c:e92a:7db7:5fa,4,4,0.00,201.05,28.89
2606:4700::4d:b0c:bc91:76ac,4,4,0.00,200.97,28.60
2606:4700::a3dd:70dd:ae98:28e1,4,4,0.00,200.62,28.25
2606:4700::53:af68:aeb8:cf74,4,4,0.00,201.09,27.56
2606:4700::e:3635:f5c9:777c,4,4,0.00,200.91,27.22
2606:4700:0:44:2469:42e0:659b:e6e5,4,4,0.00,200.30,26.96
2606:4700:0:e2e3:5019:753c:4ae5:1527,4,4,0.00,200.65,26.72
2606:4700:0:44:dad2:fa18:214a:453c,4,4,0.00,200.11,22.94
