IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:6c53:a889:6f7e:7c15,4,4,0.00,203.93,28.64
2606:4700:0:e510:3914:7639:1728:703d,4,4,0.00,204.91,28.08
2606:4700:0:e510:3914:7694:3c37:452f,4,4,0.00,204.55,28.06
2606:4700:0:92:8b34:2696:fdfe:2341,4,4,0.00,204.47,27.83
2606:4700:0:91:695f:c65f:1f6d:815d,4,4,0.00,204.76,27.08
2606:4700:0:91:6cc2:99c0:92b0:45b,4,4,0.00,205.06,26.52
2606:4700:0:92:8bb0:93ab:7f4c:c504,4,4,0.00,204.87,25.02
2606:4700::7cf9:7f5e:fa59:b508,4,4,0.00,203.12,24.93
2606:4700::f7:8578:b0d6:72e6,4,4,0.00,203.68,24.40
2606:4700:0:92:ee09:51f5:bfe7:7078,4,4,0.00,204.01,22.81
