IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3cb8:fe77:b1b2:2cd1:6879,4,4,0.00,228.83,4.49
2606:4700:0:c6:eb70:eff:e1f7:9932,4,4,0.00,228.02,3.77
2606:4700:0:ff7d:cbce:7356:4bbd:e077,4,4,0.00,228.29,3.52
2606:4700:0:ffc0:3ff8:65c4:4266:aba5,4,4,0.00,228.63,3.24
2606:4700::c932:88aa:46f:c8e8,4,4,0.00,229.17,3.04
2606:4700::3795:5223:42ed:7355,4,4,0.00,230.13,2.53
2606:4700::e52c:73c8:c824,4,4,0.00,228.23,2.23
2606:4700:0:3c51:8163:5c2f:ad5f:b06d,4,4,0.00,229.91,2.14
2606:4700:0:3cb8:feb8:1992:f61a:8294,4,4,0.00,230.18,2.03
2606:4700:0:3c51:8163:5c78:fd7:f7aa,4,4,0.00,229.76,1.40
