IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c267:aada:83f4:f773:251e,4,4,0.00,226.83,3.13
2606:4700::f4cf:8f38:97f:859c,4,4,0.00,227.60,3.11
2606:4700:0:c2a4:f175:a823:7feb:4d69,4,4,0.00,225.91,3.09
2606:4700:0:c2a4:f1cb:91c9:40eb:87f,4,4,0.00,227.58,2.97
2606:4700:0:c2a4:87b3:5348:79df:2772,4,4,0.00,227.67,2.60
2606:4700:0:c2a4:f175:92ca:4545:f7c4,4,4,0.00,226.39,1.98
2606:4700:0:c2a4:f1cb:7fa9:d45c:9c99,4,4,0.00,225.05,1.89
2606:4700:0:c2a4:f175:92d9:1776:7f7,4,4,0.00,223.59,1.67
2606:4700:0:c2a4:f175:924f:ffde:e8ae,4,4,0.00,226.09,1.56
2606:4700:0:c2a4:f175:92a1:43c9:107a,4,4,0.00,227.57,1.18
