IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8:f3b7:9e00,4,4,0.00,210.60,18.74
2606:4700::d1c0:d8f:d59a:70da,4,4,0.00,207.99,18.32
2606:4700::1:ea4c:cc5c,4,4,0.00,209.85,18.20
2606:4700::d1c0:e0c6:9921:e23d,4,4,0.00,210.88,17.87
2606:4700::d1c0:d8f:7644:5889,4,4,0.00,209.45,17.86
2606:4700::d1c0:d224:9dfc:4f96,4,4,0.00,210.68,17.81
2606:4700:0:e0:dece:8bc0:5151:58c2,4,4,0.00,210.69,17.69
2606:4700::3beb:3f2e:d176,4,4,0.00,210.79,16.81
2606:4700::d1c0:d224:2a7c:313b,4,4,0.00,210.51,14.34
2606:4700:0:e0:6032:8411:f5cd:ac7d,4,4,0.00,210.42,8.49
