IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7153:5f31:e557:940d:8d0a,4,4,0.00,207.56,29.73
2606:4700:0:71b1:1c0f:5542:2ef1:7c80,4,4,0.00,207.54,28.43
2606:4700:0:46d4:59d:3df2:5ec6:8fbe,4,4,0.00,207.52,28.35
2606:4700:0:4621:b772:b856:4b0a:620a,4,4,0.00,207.52,28.11
2606:4700:0:46d4:519:62d8:2fca:7e69,4,4,0.00,207.55,27.41
2606:4700:0:71b1:1c0f:5542:2e50:d2f6,4,4,0.00,207.54,27.14
2606:4700:0:46d4:59d:3d0e:8218:63a2,4,4,0.00,207.54,23.97
2606:4700:0:6f:387f:6bda:8e31:249b,4,4,0.00,207.56,23.34
2606:4700:0:46c5:1902:10c:1b5:8b0c,4,4,0.00,207.45,19.02
2606:4700:0:4621:df0e:9ba6:ef98:c4c5,4,4,0.00,207.48,17.93
