IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e964:2ce3:6440:6e62:41ae,4,4,0.00,170.29,29.72
2606:4700:0:b0:13b4:5a33:d1c6:9e87,4,4,0.00,170.60,28.31
2606:4700::241d:adc0:4bd:a49e,4,4,0.00,170.71,27.76
2606:4700:0:e93b:c8b5:90de:e4e6:7a5a,4,4,0.00,170.50,26.91
2606:4700:53:b7d9:d134:c47b:1b0a:3c37,4,4,0.00,170.74,25.64
2606:4700:53:b78f:3f63:7f44:44e2:4199,4,4,0.00,170.40,25.20
2606:4700:0:b0:13b4:5a33:d1e4:eeb7,4,4,0.00,170.76,24.41
2606:4700:0:b0:13e0:d9d4:7019:6e07,4,4,0.00,170.83,22.40
2606:4700::90:1112:24bf:5f5a,4,4,0.00,170.58,21.13
2606:4700:0:b0:1348:1662:93e3:5215,4,4,0.00,170.73,20.49
