IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2843:74b2:a5d4:df31,4,4,0.00,209.52,17.90
2606:4700::605c:6b66:4b16:15a5,4,4,0.00,209.60,17.32
2606:4700::6029:5b4f:9c6a:5745,4,4,0.00,208.32,17.32
2606:4700::606e:6ea0:a154:8576,4,4,0.00,210.37,17.10
2606:4700::6029:a865:73ef:4fba,4,4,0.00,209.14,17.03
2606:4700::a725:1ecb:5cd1,4,4,0.00,208.08,15.99
2606:4700::a725:bc70:fae3,4,4,0.00,209.20,15.98
2606:4700::760f:f2c8:8537:9f37,4,4,0.00,210.16,15.03
2606:4700::6029:6203:b336:be7a,4,4,0.00,209.38,14.56
2606:4700::afca:be1d:7e99:e225,4,4,0.00,210.07,13.76
