IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2819:11bc:f642:e8d1:c257,4,4,0.00,203.26,18.48
2606:4700:0:de06:fcf3:8bb1:af14:3eea,4,4,0.00,204.75,17.83
2606:4700:0:d7ac:4cee:c98c:4ff2:b166,4,4,0.00,203.97,17.78
2606:4700:0:ded3:d3cc:a26:c23f:42fe,4,4,0.00,204.16,15.20
2606:4700:0:de06:8a28:fecb:f6b1:e570,4,4,0.00,204.41,14.63
2606:4700:0:d7ac:4c63:ecbd:4781:882a,4,4,0.00,204.41,14.47
2606:4700:0:8b11:2ff9:7605:fbc9:9fde,4,4,0.00,204.75,12.21
2606:4700:0:89:3460:fe30:38dc:53d2,4,4,0.00,204.75,11.51
2606:4700::f21d:714:ebf6,4,4,0.00,204.91,10.71
2606:4700:0:8b11:31a5:b709:3fa5:48e9,4,4,0.00,204.49,5.33
