IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:1f91:c77f:ef5c:88b9:5ce9,4,4,0.00,187.11,3.72
2606:4700:23:b9c5:284d:1981:8608:a545,4,4,0.00,186.98,3.63
2606:4700:23:1fe5:28d6:b118:15c2:b33f,4,4,0.00,185.78,3.56
2606:4700:23:b9e6:6b52:bfcf:aae0:7353,4,4,0.00,186.14,3.14
2606:4700:23:b9c5:28f7:8c38:113d:3a9a,4,4,0.00,186.72,3.09
2606:4700:23:b9f4:9378:99:edf9:347e,4,4,0.00,186.57,3.02
2606:4700:23:b9e6:bff4:1396:cffe:d444,4,4,0.00,186.18,2.86
2606:4700:23:b9f4:9378:99:b0b6:f19a,4,4,0.00,187.10,1.92
2606:4700:23:b9c5:284d:ede2:ef35:81a1,4,4,0.00,186.27,1.72
2606:4700:23:b9e6:6bf4:a629:aafa:dde9,4,4,0.00,185.91,1.26
