IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7543:60f5:c7c:f91d:8d25,4,4,0.00,205.13,18.86
2606:4700:0:2df1:3332:6355:cb56:f71f,4,4,0.00,206.05,18.42
2606:4700:0:2df1:4317:30b3:67ff:f911,4,4,0.00,206.19,18.20
2606:4700:0:75d5:2437:7f62:8db8:2c6b,4,4,0.00,206.22,18.16
2606:4700:0:2df1:ab55:b7f1:f6fc:219c,4,4,0.00,205.17,17.83
2606:4700:0:2df1:ab4e:e159:bdeb:bc7a,4,4,0.00,205.70,17.75
2606:4700:0:2df1:3327:faa3:27d0:74f7,4,4,0.00,204.00,17.67
2606:4700:0:2d14:8f42:bf5c:a549:5777,4,4,0.00,205.96,17.54
2606:4700:0:2df1:439b:aefe:9c26:7b80,4,4,0.00,205.75,17.39
2606:4700:0:2df1:3309:690:3ec8:2d8f,4,4,0.00,203.07,17.29
