IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:3e61:aae0:1d2d:908e:93e4,4,4,0.00,205.38,4.06
2606:4700:a:3e24:20dc:f546:a3d0:6577,4,4,0.00,205.24,3.82
2606:4700:0:c7:cf4e:20c4:fb0a:3b0c,4,4,0.00,205.43,3.59
2606:4700:a:7490:dac7:11eb:9f96:5b1,4,4,0.00,205.48,2.42
2606:4700:0:bc:d2a4:378b:1f5e:96e8,4,4,0.00,205.10,1.64
2606:4700:0:c7:cf4e:be72:310a:e9e2,4,4,0.00,204.69,1.58
2606:4700:0:bc:d2b3:8f50:58a8:e155,4,4,0.00,205.53,1.54
2606:4700:a:d098:6ed1:6f1c:cf45:5ca9,4,4,0.00,205.43,1.20
2606:4700:a:d098:425f:6ed2:4e1b:d5c,4,4,0.00,205.39,1.19
2606:4700:a:d098:425f:eb22:17c4:d2a2,4,4,0.00,205.35,1.11
