IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:466d:76d0:b77f:b2be:691f,4,4,0.00,203.22,26.88
2606:4700:0:466d:4793:c912:7fa8:7023,4,4,0.00,202.78,26.49
2606:4700:0:87:782:b7dd:eadc:4470,4,4,0.00,202.92,25.22
2606:4700:0:28:e808:8ae6:a051:368b,4,4,0.00,203.72,24.79
2606:4700:0:466d:78fd:6f8a:ec6a:7653,4,4,0.00,202.81,21.63
2606:4700::23a0:1309,4,4,0.00,203.77,21.37
2606:4700:0:28:e808:8aac:82d9:4b1e,4,4,0.00,203.02,21.14
2606:4700:0:87:6678:96f3:e91b:a682,4,4,0.00,202.93,20.72
2606:4700:0:87:6678:96f3:e9c7:6fc3,4,4,0.00,203.44,16.76
2606:4700:0:466d:78fd:6f88:d0ab:b268,4,4,0.00,203.51,15.23
