IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:a838:7aea:68a2:384a,4,4,0.00,198.30,6.97
2606:4700:0:ecf5:cdd0:7f18:93ef:25bb,4,4,0.00,213.56,6.56
2606:4700::d8:5b5:448c:ea55,4,4,0.00,212.63,6.23
2606:4700:0:ec00:4bfa:7200:6093:1046,4,4,0.00,210.69,4.86
2606:4700:0:ec00:e667:3fa9:6add:6e64,4,4,0.00,205.52,4.84
2606:4700::7f:f40b:3374:738a,4,4,0.00,213.62,4.77
2606:4700:0:ec00:4b13:bcab:c176:f5f,4,4,0.00,213.19,4.60
2606:4700:0:b9:bba4:f1ec:7758:2ad5,4,4,0.00,214.38,4.42
2606:4700:0:ec00:e667:3f15:447a:44e6,4,4,0.00,209.96,3.20
2606:4700:0:ec00:4bfa:72d1:3abc:7bbd,4,4,0.00,209.43,2.49
