IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6f3:f3cd:83b8:c150:57a9,4,4,0.00,196.92,20.35
2606:4700:0:d6a9:f8dc:9003:f72b:ce6b,4,4,0.00,198.59,18.59
2606:4700:0:d6f3:f3a9:6715:ae16:d763,4,4,0.00,199.11,18.53
2606:4700:0:d6f3:e339:8916:e97b:84ec,4,4,0.00,197.80,18.37
2606:4700:0:d6f3:e369:27eb:48cb:8ab9,4,4,0.00,198.30,18.33
2606:4700:0:d6a9:f8e4:e99e:5f1c:d2f,4,4,0.00,199.14,18.23
2606:4700:0:d6f3:5690:142d:6267:2c60,4,4,0.00,198.52,18.12
2606:4700:0:d6f3:e339:1f2:c75b:32,4,4,0.00,197.37,18.03
2606:4700:0:d6f3:f33b:3d89:b20d:458d,4,4,0.00,200.04,17.88
2606:4700:0:d6f3:f3f9:7b1b:b198:863e,4,4,0.00,200.64,16.48
