IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67:a957:e421:ba46:7b,4,4,0.00,197.93,28.41
2606:4700:0:7fdb:a29e:60e3:68c9:d5b2,4,4,0.00,197.75,26.40
2606:4700::f5be:1daa:5338:70ac,4,4,0.00,198.45,25.54
2606:4700:0:7fdb:a29e:369a:5d7f:1555,4,4,0.00,198.33,25.53
2606:4700:0:7fdb:a26b:fbee:5095:161b,4,4,0.00,197.12,25.07
2606:4700:0:7fa0:73c4:bdbd:b577:b99d,4,4,0.00,198.61,24.24
2606:4700:0:67:a957:27da:fe5b:8e0a,4,4,0.00,197.57,23.78
2606:4700::5722:f07:c075:21f4,4,4,0.00,197.24,22.11
2606:4700:0:7fa0:73c8:553b:8d75:5d0f,4,4,0.00,198.55,20.52
2606:4700::f5be:febc:37e6:c65c,4,4,0.00,198.63,14.79
