IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ff8:fdff:26bc:adb4:7821,4,4,0.00,207.73,18.81
2606:4700:0:3ff8:fdff:d804:5e74:3e81,4,4,0.00,206.63,18.45
2606:4700::f6:4c9b:a0fb,4,4,0.00,207.88,18.41
2606:4700:0:3ff8:fdff:d817:820d:bcb8,4,4,0.00,207.77,18.20
2606:4700:0:3ff8:fdff:d804:aaab:3a3b,4,4,0.00,207.55,18.08
2606:4700:0:3ff8:fdff:fff4:1881:d0e6,4,4,0.00,207.00,18.04
2606:4700:0:3fc3:8b81:e425:e343:427b,4,4,0.00,207.62,18.01
2606:4700:0:3ff8:49dd:9c27:5387:44a6,4,4,0.00,206.56,17.92
2606:4700::f6:a2f8:2406,4,4,0.00,207.88,17.75
2606:4700:0:3f90:ddc3:692b:15a3:8975,4,4,0.00,207.87,17.60
