IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:37a2:cb79:eb80:485d,4,4,0.00,222.82,8.43
2606:4700:0:e3:37e5:50a1:95fc:59df,4,4,0.00,222.97,7.30
2606:4700:0:c214:6511:3bac:d1b9:6b0a,4,4,0.00,223.12,6.93
2606:4700:0:c2e1:eb40:3837:fa17:fae1,4,4,0.00,223.36,6.73
2606:4700:0:c214:65e8:1856:d1b:50fe,4,4,0.00,220.50,6.55
2606:4700:0:c214:840:8b0f:e627:f138,4,4,0.00,221.47,5.45
2606:4700::aa9f:e6aa:1436:ba69,4,4,0.00,223.08,5.02
2606:4700:0:c214:65e8:1815:c115:b8f9,4,4,0.00,223.18,4.80
2606:4700::944a:9da8:ee69,4,4,0.00,222.33,3.68
2606:4700:0:af26:53eb:c9a4:747:7503,4,4,0.00,223.49,3.06
