IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e607:f35e:e26a:2e2,4,4,0.00,207.82,3.74
2606:4700:0:b7:a7cf:eb72:8686:efd8,4,4,0.00,207.79,1.85
2606:4700:0:aa4f:41c4:8c52:2b2:e4f0,4,4,0.00,207.08,1.81
2606:4700:0:aab4:797a:79ee:f279:dc28,4,4,0.00,206.46,1.63
2606:4700:0:aa4f:79e9:1470:7d2d:4f7f,4,4,0.00,208.23,1.60
2606:4700:0:aa4f:41d8:6e2e:6a24:6ca6,4,4,0.00,208.64,1.22
2606:4700::e6f1:d4ac:3ae0:4c78,4,4,0.00,205.94,1.20
2606:4700:0:aab4:2eec:ca04:2562:8439,4,4,0.00,207.57,1.19
2606:4700:0:aab4:2ed2:c73:cdab:d7e2,4,4,0.00,207.33,1.13
2606:4700::7d:5cbb:b0d4:b6a3,4,4,0.00,207.17,1.06
