IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:9358:8286:fe62:e116:f2d3,4,4,0.00,219.96,5.86
2606:4700:4:47ae:3055:d617:bd1d:7067,4,4,0.00,217.98,5.84
2606:4700:4:47ae:894a:b39e:9289:b73a,4,4,0.00,219.07,4.47
2606:4700:4:47ae:89b0:94ad:d361:2414,4,4,0.00,218.92,4.12
2606:4700:4:47ae:3055:d617:bd22:5b53,4,4,0.00,219.70,4.12
2606:4700:4:9358:1211:b4f4:d2e7:e2e2,4,4,0.00,219.95,4.00
2606:4700:4:47ae:3055:d6be:1189:9fb2,4,4,0.00,219.94,3.77
2606:4700:4:9358:1267:2dcb:3da3:7210,4,4,0.00,219.45,3.34
2606:4700:4:47ae:89d5:95b4:8b56:a715,4,4,0.00,219.15,3.09
2606:4700:4:47ae:3055:d617:3765:7140,4,4,0.00,219.51,2.73
