IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2a7b:33c9:2006:4d6e,4,4,0.00,204.75,27.66
2606:4700:0:7a83:f522:a7be:3223:d924,4,4,0.00,205.85,27.51
2606:4700::fcc5:c6aa:c23d:89f1,4,4,0.00,205.00,26.34
2606:4700:0:7a83:6c60:b778:b10f:cbda,4,4,0.00,204.77,26.18
2606:4700::ab2d:d45b:8540,4,4,0.00,205.29,25.98
2606:4700::2075:ec67,4,4,0.00,205.49,22.49
2606:4700:0:7a83:6c60:5c04:9662:2c24,4,4,0.00,205.05,22.45
2606:4700::10:fc67:c83f,4,4,0.00,204.14,22.28
2606:4700:0:7a83:6ccb:671c:a68a:adc2,4,4,0.00,204.95,21.53
2606:4700::52:9944:164f:e4e3,4,4,0.00,204.65,19.94
