IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:9711:87ef:fb4e:8ffb,4,4,0.00,201.35,41.71
2606:4700::c2ca:ed1d:9b1c:cee,4,4,0.00,204.59,32.13
2606:4700:0:f2:7315:f002:446c:fee0,4,4,0.00,205.05,28.87
2606:4700::d6c6:c6d5:7418:21da,4,4,0.00,204.88,25.46
2606:4700:0:f2:de40:f1d1:1887:446a,4,4,0.00,204.23,25.25
2606:4700::c2ca:ed07:6a00:556b,4,4,0.00,205.73,24.60
2606:4700:0:ed95:6485:860e:ec4e:f33a,4,4,0.00,200.76,22.68
2606:4700:0:eded:4c0a:56bf:8e15:1faa,4,4,0.00,203.84,22.62
2606:4700:0:ed57:41cb:badf:d83:e07b,4,4,0.00,204.94,21.58
2606:4700:0:ed57:927a:d551:f39e:1769,4,4,0.00,202.10,20.72
