IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aecc:5184:418c:31cb:e77b,4,4,0.00,202.46,19.41
2606:4700:52:9675:3a74:d778:3843:49ac,4,4,0.00,202.16,18.89
2606:4700:52:9716:3716:fdd3:bd84:aeda,4,4,0.00,202.97,16.47
2606:4700::a670:f2fe:fcf6:338a,4,4,0.00,202.91,13.69
2606:4700:a1:24e5:4cba:c9ac:8bfa:9b7e,4,4,0.00,202.62,13.57
2606:4700:0:89:f8d9:6506:3786:ae4a,4,4,0.00,202.56,13.56
2606:4700:52:9675:3a74:d778:ca18:b1a6,4,4,0.00,201.48,13.47
2606:4700:0:89:34e0:6747:3d47:c2d7,4,4,0.00,202.66,11.37
2606:4700::a670:83f9:2851:d994,4,4,0.00,202.32,10.73
2606:4700::2c:f3c7:c7e7:7e0f,4,4,0.00,201.86,8.66
