IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa73:9575:fb98:f4e1:cbeb,4,4,0.00,207.18,18.83
2606:4700:0:56:d99f:9949:71cd:1765,4,4,0.00,207.70,18.54
2606:4700:0:ca3b:aceb:8096:dace:ec,4,4,0.00,206.55,18.12
2606:4700:0:fa2d:be7a:d28b:83b9:e54c,4,4,0.00,207.82,18.12
2606:4700:0:fa73:7e33:fdeb:6642:daa9,4,4,0.00,206.92,17.94
2606:4700:0:fa73:7e5c:d9a2:7d2b:8d5f,4,4,0.00,207.23,17.88
2606:4700:0:fa73:7ee6:bb19:1a8:8ef2,4,4,0.00,206.62,17.82
2606:4700::fb7f:c3e1:be6b:1cf8,4,4,0.00,207.06,17.81
2606:4700:0:fa2d:be7a:d28b:ab6:ac77,4,4,0.00,207.98,17.58
2606:4700:0:fa73:9575:a4e0:7353:b182,4,4,0.00,207.14,17.55
