IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:9a00:63d8:b55a:60db,4,4,0.00,212.30,13.44
2606:4700::b6f8:b3a5:47d7:aae4,4,4,0.00,211.70,11.50
2606:4700::b6f8:b31a:f85f:fb4c,4,4,0.00,213.24,10.25
2606:4700:0:4d76:2d1f:16c5:da79:a0d1,4,4,0.00,211.98,10.00
2606:4700:0:4d76:2d9e:2166:d549:bae7,4,4,0.00,213.20,9.78
2606:4700::b6f8:e9e7:bcf:1d3f,4,4,0.00,213.21,8.88
2606:4700:0:f3:9a6d:12ac:f99c:c4c6,4,4,0.00,213.03,7.05
2606:4700:0:4d76:2db0:d3df:2396:b0e5,4,4,0.00,212.29,6.97
2606:4700:0:4d76:2245:d728:93e2:18b7,4,4,0.00,211.22,6.56
2606:4700:0:f3:6b38:fc70:f056:3a4d,4,4,0.00,211.29,1.57
