IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bb:1440:e751:40f,4,4,0.00,208.66,29.29
2606:4700:0:89:2a6f:d130:e331:eccd,4,4,0.00,209.19,26.38
2606:4700::26:97f:a4dd,4,4,0.00,206.28,25.52
2606:4700:0:8274:f221:1e49:4c47:d68c,4,4,0.00,210.07,25.51
2606:4700:0:8274:f221:b07d:3c7b:939a,4,4,0.00,208.13,23.52
2606:4700:0:89:b8e3:ff13:8d21:8d2,4,4,0.00,209.28,23.41
2606:4700::d9:2f29:38f7,4,4,0.00,210.07,22.35
2606:4700::6091:27d:5bc7:276b,4,4,0.00,209.65,18.98
2606:4700:0:8274:926b:4ed8:b4c8:9223,4,4,0.00,206.75,17.92
2606:4700:0:8274:f2bf:166b:a7b5:5bad,4,4,0.00,208.30,1.00
