IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3514:2960:57c8:6cfd,4,4,0.00,176.29,17.16
2606:4700::93:486b:9a63:522f,4,4,0.00,181.73,16.53
2606:4700::a656:5825:e731,4,4,0.00,182.75,14.89
2606:4700:0:c2:25e8:3943:67e5:e0ba,4,4,0.00,182.50,14.55
2606:4700::35e2:633d:7ebd:730d,4,4,0.00,182.69,13.10
2606:4700::35e2:633d:7eb8:8f64,4,4,0.00,182.00,13.04
2606:4700:0:c2:25e8:3190:4b4a:3a69,4,4,0.00,183.24,12.75
2606:4700::35e2:daa1:3fb8:d75b,4,4,0.00,183.37,11.75
2606:4700:0:c2:2528:1a1:a931:d6d9,4,4,0.00,182.62,3.84
2606:4700:0:f4b4:c3d8:d1a:175a:6f31,4,4,0.00,182.99,1.80
