IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:fd70:72da:6abf:4e2a,4,4,0.00,220.10,4.41
2606:4700:0:1f:f377:f08e:f1ea:1b96,4,4,0.00,219.08,4.10
2606:4700:0:43:d21c:9647:4335:6b88,4,4,0.00,217.37,3.78
2606:4700:0:1f:c098:b14:8ae4:3fb0,4,4,0.00,215.16,3.53
2606:4700:0:43:eea2:5cb7:2ad4:9fdf,4,4,0.00,219.94,3.34
2606:4700:0:68:fd70:2d1b:ca26:a48f,4,4,0.00,220.28,2.73
2606:4700:0:1f:c0b8:7261:a02:6d33,4,4,0.00,216.44,2.12
2606:4700:0:68:fd70:9bce:6d91:aaad,4,4,0.00,218.38,1.79
2606:4700:0:1f:c0b8:5968:6d92:2fd4,4,4,0.00,218.73,1.66
2606:4700:0:68:cb93:3f78:ea5a:3f9f,4,4,0.00,220.12,1.53
