IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66:56a4:bbe2:4744:902,4,4,0.00,210.03,22.00
2606:4700:0:ef63:e932:8072:bb75:6a3d,4,4,0.00,210.18,19.92
2606:4700:0:66:d613:8576:b7f2:d27e,4,4,0.00,206.30,18.29
2606:4700:0:66:56a4:bb0c:de4a:3943,4,4,0.00,210.44,17.70
2606:4700::eac8:c2a4:7926:1a04,4,4,0.00,208.72,16.37
2606:4700:0:66:56a4:235f:1a2a:702c,4,4,0.00,210.01,13.86
2606:4700:0:ef63:e99d:907b:50ad:7d84,4,4,0.00,208.49,13.20
2606:4700:0:66:56a4:bb0c:def9:3212,4,4,0.00,209.37,13.02
2606:4700:0:ef63:e932:80da:79cc:93a0,4,4,0.00,206.91,1.78
2606:4700::eac8:8311:3726:9cd8,4,4,0.00,210.39,1.25
