IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:63d9:f9c9:7f5f:499a:106e,4,4,0.00,215.05,11.48
2606:4700:1c:cd82:7729:8ad8:c82c:29eb,4,4,0.00,216.32,10.47
2606:4700:1c:cd82:771d:313:7341:eaee,4,4,0.00,216.64,10.33
2606:4700:0:b6fb:3f4f:c022:1d3f:2496,4,4,0.00,216.08,9.78
2606:4700:1c:cd4f:9c94:ea8b:7ca2:fbab,4,4,0.00,216.11,9.59
2606:4700:1c:cd4f:9c94:eaf3:851b:c474,4,4,0.00,216.99,9.46
2606:4700:1c:cd82:77d1:e7cb:3f19:21a3,4,4,0.00,216.70,8.40
2606:4700:1c:cd82:7729:bdd1:8b4f:8ab0,4,4,0.00,216.53,7.49
2606:4700:1c:cd4f:d7d5:5f4c:574c:5a3f,4,4,0.00,214.20,7.02
2606:4700:0:b692:c454:dd3a:18:5d8e,4,4,0.00,216.71,6.86
