IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:6296:2c88:e6d3:805a,4,4,0.00,204.63,15.02
2606:4700:0:dd6e:ec6c:8e10:c983:35dd,4,4,0.00,204.88,12.44
2606:4700:0:d7:bfe7:740f:53ea:34f6,4,4,0.00,205.02,11.45
2803:f800:53:4ddb:7426:64e3:a5e2:7c5,4,4,0.00,204.96,7.39
2606:4700:0:67:bb8e:a70d:4dc2:5533,4,4,0.00,204.40,5.96
2606:4700:0:67:27b8:6786:aa54:4d72,4,4,0.00,205.12,4.95
2606:4700:0:cf:8bda:d520:1980:c45f,4,4,0.00,204.45,2.89
2606:4700:0:cf:f17c:725d:2935:1fcb,4,4,0.00,204.99,2.47
2606:4700:0:21:6296:2c7e:4f96:a2a4,4,4,0.00,205.21,2.40
2606:4700:0:dd6e:1c9b:5ceb:ad17:4890,4,4,0.00,205.01,1.94
