IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:4668:26fa:8b06:7269:2a95,4,4,0.00,179.45,23.95
2606:4700:2b:4668:54f7:5460:5559:a360,4,4,0.00,180.18,23.84
2606:4700:2b:bfa1:6a4d:d2f6:7b63:757a,4,4,0.00,179.71,22.50
2606:4700:2b:4668:1f36:613a:b38e:6b0d,4,4,0.00,178.70,19.40
2606:4700:2b:bfa1:c4a4:7882:d682:b6ea,4,4,0.00,174.76,19.32
2606:4700:2b:bfa2:f682:836c:4cb9:31cd,4,4,0.00,173.47,18.83
2606:4700:2b:4668:5a61:5678:bbee:dc07,4,4,0.00,175.07,18.13
2606:4700:2b:46e1:6c0c:4368:c83c:8477,4,4,0.00,174.32,15.43
2606:4700:2b:4668:2602:26a8:6d78:d183,4,4,0.00,179.91,14.87
2606:4700:2b:4668:5a61:5678:a5e5:428b,4,4,0.00,179.86,2.97
