IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6258:6715:b53c:5b03:af67,4,4,0.00,207.07,19.14
2606:4700:0:5e:ee0c:c272:1111:9ee2,4,4,0.00,208.43,18.50
2606:4700:0:5e:ee0c:6de0:a59c:441e,4,4,0.00,207.90,18.46
2606:4700:0:5e:c71c:8972:9d77:83ee,4,4,0.00,208.44,18.38
2606:4700:0:6258:67c3:cfb4:db4c:a394,4,4,0.00,208.19,18.20
2606:4700:0:6258:67c3:b8ac:af12:3225,4,4,0.00,207.63,17.95
2606:4700:0:5e:ee0c:6de0:a576:1910,4,4,0.00,208.29,17.78
2606:4700:0:5e:c71c:898c:85be:b5b8,4,4,0.00,208.07,17.76
2606:4700:0:6c:d1b9:9af4:fa5f:72f3,4,4,0.00,208.40,17.75
2606:4700:0:6258:24bf:fe58:9817:886f,4,4,0.00,205.83,14.97
