IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:157e:f77b:63e5:7605:a87f,4,4,0.00,205.90,27.06
2606:4700::47:cce5:ee7b:97c9,4,4,0.00,205.49,26.23
2606:4700:0:1521:bc49:f172:1faa:7738,4,4,0.00,205.29,26.10
2606:4700:0:1521:bc49:fe1:e8ab:a1b6,4,4,0.00,205.72,26.10
2606:4700:0:1521:bc49:f172:171d:6213,4,4,0.00,205.48,25.52
2606:4700:0:157e:f77b:3628:df47:aede,4,4,0.00,205.43,25.06
2606:4700:0:157e:f77b:63e5:7683:8649,4,4,0.00,205.61,24.91
2606:4700:0:76:374f:231b:d2f7:831b,4,4,0.00,205.74,24.01
2606:4700:0:157e:1891:91ac:7235:8c6e,4,4,0.00,205.59,23.38
2606:4700:0:157e:f77b:e68f:c349:39d,4,4,0.00,205.80,19.08
