IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea:c5f1:69ad,4,4,0.00,199.77,43.97
2606:4700::58d7:78cc:5189:c699,4,4,0.00,200.37,33.06
2606:4700:0:d01d:90db:a3b3:f0e6:4aab,4,4,0.00,198.85,31.99
2606:4700::6390:223b:4f3c:c322,4,4,0.00,200.34,31.83
2606:4700:0:d01d:90db:a3b3:4ef1:fc18,4,4,0.00,199.31,31.72
2606:4700:0:d01d:90db:a3b3:4ec3:6fc8,4,4,0.00,199.99,30.76
2606:4700::58d7:392e:f322:4e58,4,4,0.00,197.49,29.88
2606:4700:0:d01d:27a8:e115:9fe0:84d,4,4,0.00,199.66,28.95
2606:4700::cc:795c:c142:8574,4,4,0.00,200.33,28.27
2606:4700:0:d0f3:588f:ad72:8182:1a47,4,4,0.00,196.77,21.35
