IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c:5a30:8974:ee4a:ba26,4,4,0.00,199.52,33.41
2606:4700:0:9e6d:75af:605d:f37a:ae2d,4,4,0.00,198.90,33.33
2606:4700::824e:1845:3a19:28cf,4,4,0.00,199.21,32.57
2606:4700::7b7b:11b5:98b7:510c,4,4,0.00,199.07,31.42
2606:4700:0:3c:d20d:eb36:7d24:2654,4,4,0.00,199.12,31.35
2606:4700::7b8b:1973:c7d7:f899,4,4,0.00,197.63,30.39
2606:4700:0:3c:5a30:f9c2:199f:9340,4,4,0.00,198.79,29.20
2606:4700:0:3c:5a30:f9c2:f877:cf4c,4,4,0.00,199.53,26.53
2606:4700:0:9e25:d2fb:27e9:7760:c76d,4,4,0.00,199.12,26.35
2606:4700:0:9e25:d28d:45aa:57d6:dac4,4,4,0.00,198.58,25.26
