IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:2ce1:663b:7133:27f0,4,4,0.00,216.70,10.34
2606:4700:0:6cad:7501:10f7:665:3b81,4,3,0.25,216.22,10.18
2606:4700:9:988b:7519:f656:a470:aa0,4,4,0.00,216.71,7.81
2606:4700:9:ea5d:704:cd92:8b0c:e27b,4,4,0.00,216.69,6.75
2606:4700:9:eac0:79f2:7e28:3489:73cf,4,4,0.00,216.74,3.72
2606:4700:9:9822:8c2c:5a80:eca1:52ca,4,3,0.25,216.16,3.58
2606:4700:0:6cc9:b97e:9bfd:4fb3:a6a4,4,4,0.00,216.13,3.14
2606:4700::f86b:db82:f177:7534,4,4,0.00,216.73,2.79
2606:4700:9:98c1:492c:f22e:7b2b:efe7,4,4,0.00,216.15,1.97
2606:4700:9:ea5d:72ba:2c99:479d:9ea0,4,4,0.00,216.05,1.66
