IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19bd:4d25:67fe:d915:75e1,4,4,0.00,213.08,13.70
2606:4700:0:ac:243b:3f2c:2494:47f0,4,4,0.00,212.87,12.87
2606:4700:0:ac:2483:dca2:1034:2cfa,4,4,0.00,212.47,12.14
2606:4700:0:ac:2483:20d3:2df2:c644,4,4,0.00,213.10,11.63
2606:4700:0:ac:243b:3ffe:2794:9d9,4,4,0.00,213.20,11.34
2606:4700:0:ac:2483:20d3:62bb:32a2,4,4,0.00,211.95,10.65
2606:4700:0:ac:243b:3f2c:e8ce:7aa4,4,4,0.00,214.00,9.96
2606:4700:0:ac:243b:3ffe:364a:7b39,4,4,0.00,211.17,9.32
2606:4700:0:ac:243b:3f51:903f:1eda,4,4,0.00,213.68,5.60
2606:4700:0:19bd:4d25:d1a1:21c1:c7e2,4,4,0.00,213.97,5.49
