IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b377:13a2:2f4f:b7a1,4,4,0.00,205.42,18.56
2606:4700:0:e0:d49a:1662:d1a3:c5f3,4,4,0.00,205.51,18.45
2606:4700:0:d4ba:5adc:7317:8309:217b,4,4,0.00,204.93,18.19
2606:4700:0:d409:4d81:4532:eb06:f071,4,4,0.00,205.00,17.95
2606:4700:0:d409:70de:eeb:2e:3101,4,4,0.00,205.17,17.92
2606:4700:0:d441:2c3c:538d:ed37:b138,4,4,0.00,205.51,17.17
2606:4700:0:d441:2c3c:53d9:bbf0:15af,4,4,0.00,205.13,16.95
2606:4700::8f:ad9d:7fee,4,4,0.00,205.15,16.69
2606:4700:0:d4ba:e682:805:974:e4db,4,4,0.00,204.54,14.22
2606:4700:0:d4ba:5adc:73b0:1914:88c,4,4,0.00,204.78,13.82
