IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49:9f57:90d6:f6b8:5e13,4,4,0.00,201.07,30.71
2606:4700:0:35:144:aa70:b3d9:f2c4,4,4,0.00,201.88,30.16
2606:4700:0:35:df3a:c01:8ff7:373,4,4,0.00,202.03,29.28
2606:4700:0:35:304:8364:7a17:72ee,4,4,0.00,203.03,28.57
2606:4700:0:49:9f57:8c3d:5ad3:ad01,4,4,0.00,201.90,27.99
2606:4700:0:ec:f116:eed9:d649:c6e7,4,4,0.00,203.06,27.80
2606:4700:0:35:37b:3969:5b36:dd77,4,4,0.00,202.61,27.26
2606:4700:0:80:fb51:95aa:d8ae:642a,4,4,0.00,201.26,25.61
2606:4700:0:49:3b01:caf9:b396:c970,4,4,0.00,201.94,25.38
2606:4700:0:35:df51:726e:4d5f:9bc2,4,4,0.00,202.40,24.60
