IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eed8:2791:6bc0:e076:734,4,4,0.00,172.70,14.57
2606:4700:0:c86f:1bd:1e8d:dcdd:6710,4,4,0.00,172.42,13.37
2606:4700:0:eed6:96f4:eab:21ce:d9e9,4,4,0.00,171.67,12.98
2606:4700:0:ee30:ef6d:912:6cd8:b8ce,4,4,0.00,172.04,12.86
2606:4700:0:ee30:ef6d:ef39:cef8:5a72,4,4,0.00,172.76,12.12
2606:4700:0:c86f:8d44:28dd:c6d9:4ad9,4,4,0.00,172.63,10.65
2606:4700:0:eed6:96f4:cd9b:b976:2e17,4,4,0.00,172.58,10.43
2606:4700:0:c86f:8d44:2841:76e9:c6ef,4,4,0.00,172.63,9.88
2606:4700:0:ee30:3b20:644a:c4e6:170a,4,4,0.00,171.84,9.13
2606:4700:0:fb:2eea:6c32:fdf:422c,4,4,0.00,171.90,7.98
