IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b978:3721:1b1d:fd21,4,4,0.00,212.19,18.52
2606:4700:0:f318:c22d:7b88:7e62:6d1d,4,4,0.00,213.73,17.80
2606:4700:0:da:2167:b9f2:a69d:fa8,4,4,0.00,213.84,17.48
2606:4700::b9f6:cfdc:173f:50a3,4,4,0.00,213.02,17.47
2606:4700:0:f318:7ef:62f0:2b86:3858,4,4,0.00,213.15,17.21
2606:4700::b978:3721:b83e:275f,4,4,0.00,213.05,17.08
2606:4700::b9f6:2882:f2bc:fcdc,4,4,0.00,212.87,17.08
2606:4700::8aa8:e077:f8c7:3c85,4,4,0.00,212.83,16.96
2606:4700:0:da:21f5:7dc0:f9df:7ea6,4,4,0.00,213.35,14.46
2606:4700:0:f318:758:4169:2e41:155c,4,4,0.00,213.73,13.90
