IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:e3c8:7a37:92d3:207e,4,4,0.00,229.01,3.65
2606:4700:0:f4:a3f8:4151:c26e:23e6,4,4,0.00,228.86,2.92
2606:4700:0:26:6cf6:9051:1d90:5a26,4,4,0.00,229.24,2.68
2606:4700:0:26:6cb3:d4ab:8f6:606,4,4,0.00,228.84,2.36
2606:4700:0:26:6cf6:90b1:419d:e2a2,4,4,0.00,227.87,2.28
2606:4700:0:ee:6c34:2877:a1b0:3699,4,4,0.00,227.40,2.14
2606:4700:0:ee:6c34:55e4:5292:c99d,4,4,0.00,228.76,2.13
2606:4700:0:ee:e3c8:7a01:81ed:5c00,4,4,0.00,228.11,1.93
2606:4700:0:3f:22a4:92a3:5b8:dcea,4,4,0.00,227.85,1.68
2606:4700:0:b5da:7a9f:580e:b559:9808,4,4,0.00,228.33,1.54
