IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:63a0:10f4:57f0:9575,4,4,0.00,219.87,16.12
2606:4700:0:132:39b8:d4bc:fe2d:6d63,4,4,0.00,219.96,15.91
2606:4700:0:c4:63a0:10f2:a93c:d49d,4,4,0.00,220.28,15.12
2606:4700:0:9818:8bee:e3d3:14af:1574,4,4,0.00,220.23,14.79
2606:4700:0:8a:b145:ec52:27e1:7502,4,4,0.00,219.50,14.40
2606:4700:0:132:39b8:de31:7ad8:eab0,4,4,0.00,220.29,14.15
2606:4700:0:9818:8b08:cc4a:8513:de74,4,4,0.00,218.88,14.12
2606:4700:0:c4:63db:1d08:3596:8e3b,4,4,0.00,218.47,13.51
2606:4700:0:9818:b6c2:6fdb:bd3e:db9e,4,4,0.00,220.31,13.20
2606:4700:0:8a:b145:11ba:a0bb:c710,4,4,0.00,220.32,12.25
