IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:4178:42fd:e35f:68a2:becf,4,4,0.00,165.76,28.77
2606:4700:2d:4178:4277:389c:993:a645,4,4,0.00,164.70,28.71
2606:4700:2d:41c9:1e95:2d93:e426:f458,4,4,0.00,159.51,27.91
2606:4700:2d:4178:4277:c8ea:9f54:b161,4,4,0.00,165.53,26.00
2606:4700:2d:4178:4277:bedf:e43c:af19,4,4,0.00,164.30,25.74
2606:4700:2d:41c9:1e95:2d93:5914:5baf,4,4,0.00,158.51,25.70
2606:4700:2d:41c9:1e16:2e7a:d43c:5642,4,4,0.00,165.09,25.65
2606:4700:2d:41ee:fe60:f4c2:4499:7e86,4,4,0.00,164.23,24.70
2606:4700:2d:4178:42fd:b504:2520:f20c,4,4,0.00,165.15,21.92
2606:4700:2d:4178:42fd:db6:b5ca:faea,4,4,0.00,165.96,21.14
