IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7972:4aeb:d76d:a7c4,4,4,0.00,218.77,9.62
2606:4700:0:bb36:82ae:83fb:8dab:56bc,4,4,0.00,220.01,9.08
2606:4700::7972:ed86:54e1:cfc2,4,4,0.00,219.48,8.52
2606:4700::12:c3c0:3447,4,4,0.00,218.98,8.50
2606:4700:0:70:dde2:c0d4:ad1b:e89,4,4,0.00,219.23,8.48
2606:4700::7972:4a89:f18d:2256,4,4,0.00,218.28,6.96
2606:4700:0:4c:4663:a425:26f9:2132,4,4,0.00,219.63,6.93
2606:4700:0:bb36:827c:f56c:d2e2:9d91,4,4,0.00,220.02,6.67
2606:4700::7972:4a0d:3575:3693,4,4,0.00,219.61,6.18
2606:4700::cea8:2939:6e02,4,4,0.00,218.73,5.36
