IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:8aec:6d49:bfe1:c6e7:9ccd,4,4,0.00,207.24,34.08
2606:4700:5b:4565:87e:a0af:5b37:fa66,4,4,0.00,208.80,28.95
2606:4700:5b:452e:d814:e64d:c88e:46b3,4,4,0.00,204.47,28.60
2606:4700:5b:8a1e:f5f3:63d2:5485:5395,4,4,0.00,208.92,17.71
2606:4700:5b:8a1e:96b5:7b6a:c6a5:c883,4,4,0.00,207.84,17.42
2606:4700:5b:4565:86f:6b01:7ec9:6956,4,4,0.00,208.40,16.92
2606:4700:5b:4565:8ea:e054:f04d:37d6,4,4,0.00,206.56,16.82
2606:4700:5b:4565:87e:a6cf:3ed7:2169,4,4,0.00,209.11,13.62
2606:4700:5b:4565:b369:baa3:6a2c:43a8,4,4,0.00,205.84,6.64
2606:4700:5b:8a1e:9699:31fc:c0f9:6d19,4,4,0.00,208.25,1.23
