IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9abc:1717:f012:1def:25f1,4,4,0.00,223.84,5.09
2606:4700:0:9abc:1717:b965:2b85:3e9d,4,4,0.00,223.17,4.96
2606:4700:0:9abc:bd73:bd7f:2f6f:7682,4,4,0.00,215.42,4.02
2606:4700::5695:f4f4:9f16:7409,4,4,0.00,218.17,3.68
2606:4700:0:aa:5a9e:992:1896:afab,4,4,0.00,218.21,3.57
2606:4700:0:9a92:b39c:fe60:3ae8:1614,4,4,0.00,218.42,3.51
2606:4700:0:9abc:bd73:bd94:666f:9a38,4,4,0.00,223.04,3.44
2606:4700:0:9a4e:236b:1395:947d:1ad7,4,4,0.00,224.04,3.41
2606:4700::6:269e:89c6:d851,4,4,0.00,221.91,2.23
2606:4700::96d4:a56c:35e2,4,4,0.00,220.68,1.56
