IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73e6:3ec0:39b0:aa00:eb73,4,4,0.00,199.03,34.79
2606:4700:0:b8:90ea:b689:f874:d4c2,4,4,0.00,198.76,34.16
2606:4700:0:90:c67c:250f:a4bc:e9dc,4,4,0.00,198.17,33.38
2606:4700:0:90:c68c:c6c7:d430:6d95,4,4,0.00,198.94,33.33
2606:4700:0:73e6:9a37:96b1:3025:7ca,4,4,0.00,198.70,32.92
2606:4700:0:90:477e:ba1d:2866:ee1e,4,4,0.00,198.27,32.77
2606:4700:0:b8:9044:deb4:c559:3762,4,4,0.00,199.06,32.61
2606:4700:0:73e6:3ec0:378:8f30:4f2c,4,4,0.00,198.52,32.32
2606:4700:0:90:c68c:269a:8d49:a133,4,4,0.00,198.71,30.67
2606:4700:0:90:c68c:260c:2428:c8cb,4,4,0.00,198.55,29.01
