IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e288:1ad5:fff3:404a:c2a,4,4,0.00,222.08,4.06
2606:4700:0:e288:1ad5:dad5:827a:b90f,4,4,0.00,224.94,3.85
2606:4700:0:e288:1a76:924f:5433:394d,4,4,0.00,222.08,3.78
2606:4700:0:e288:1ad5:ff7c:3318:d08d,4,4,0.00,224.21,3.04
2606:4700:0:e288:1ad5:ff10:7327:fd79,4,4,0.00,216.83,2.92
2606:4700:0:e288:1ad5:fff3:ad1c:2e53,4,4,0.00,216.82,2.42
2606:4700:0:e288:7e10:9d4d:c02d:4878,4,4,0.00,224.15,2.41
2606:4700:0:e288:1a76:9297:e2cb:67e0,4,4,0.00,222.40,2.38
2606:4700:0:e288:1a76:56f9:4db9:c1a7,4,4,0.00,221.94,1.34
2606:4700:0:e288:1ad5:ffb8:b64f:c9e1,4,4,0.00,223.00,1.08
