IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f922:ced2:5429:8432,4,4,0.00,201.25,31.02
2606:4700:0:f4:ad16:4e73:6ab3:b323,4,4,0.00,201.09,30.07
2606:4700:0:f4:bbf8:e12a:cc44:ee08,4,4,0.00,201.81,29.55
2606:4700:0:f4:ad16:4eb4:7766:be98,4,4,0.00,200.95,29.33
2606:4700:0:98:f243:b8a0:196a:7753,4,4,0.00,201.81,28.71
2606:4700:0:98:f243:7297:c7a6:dce2,4,4,0.00,200.73,28.23
2606:4700:0:f4:e7fa:6029:6c0:4d7d,4,4,0.00,201.43,26.89
2606:4700:0:f4:ad9c:4cbe:d10c:42e7,4,4,0.00,201.31,26.04
2606:4700:0:d8c9:ba27:6b9c:4c0f:e4cf,4,4,0.00,200.18,25.59
2606:4700:0:f4:e9ad:66e1:ab4d:ae94,4,4,0.00,199.92,24.99
