IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da7b:4114:6ff1:466e:256d,4,4,0.00,225.78,3.53
2606:4700:0:31:9264:eb8e:5b59:c1ef,4,4,0.00,225.61,3.42
2606:4700:0:da7b:41b7:3194:ddd9:b992,4,4,0.00,226.57,3.39
2606:4700:0:31:9264:ebae:78fb:fbc7,4,4,0.00,224.21,3.38
2606:4700:0:31:9264:eb1e:aa87:9b52,4,4,0.00,226.68,3.05
2606:4700:0:ea:72ac:1850:3ce0:8d93,4,4,0.00,226.19,2.73
2606:4700:0:ea:bc4a:e450:3a35:14a6,4,4,0.00,225.40,2.51
2606:4700:0:da7b:41b7:31a1:c3d6:bedb,4,4,0.00,225.61,2.16
2606:4700:0:da7b:41b7:3194:9d05:660,4,4,0.00,224.06,1.66
2606:4700:0:ea:72ac:181f:4359:4546,4,4,0.00,224.64,1.24
