IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4f2:4852:2b61:f8a8,4,4,0.00,203.55,35.79
2606:4700::f93c:bdc7:48cf,4,4,0.00,204.44,33.17
2606:4700::f93c:6434:27f9,4,4,0.00,205.34,32.55
2606:4700:0:5ce7:2540:a95c:f392:2e20,4,4,0.00,203.39,30.89
2606:4700:0:5ce7:2540:a941:66ff:9bf1,4,4,0.00,203.87,29.14
2606:4700:0:5ce7:2540:a95c:f3f6:5a11,4,4,0.00,205.22,28.23
2606:4700:0:5ce7:25bb:f645:6ac1:4bf,4,4,0.00,205.07,27.77
2606:4700::c4b2:4ac4,4,4,0.00,204.58,27.46
2606:4700::439d:2a56:9116:7b16,4,4,0.00,203.95,26.00
2606:4700::f93c:bde5:77d0,4,4,0.00,204.08,24.53
