IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5fe3:4218:cc9f:a182:1777,4,4,0.00,175.23,13.46
2606:4700:5c:882:ef15:c676:d2f1:c3de,4,4,0.00,174.91,12.97
2606:4700:0:5f23:1104:5abd:ea7f:b768,4,4,0.00,175.57,12.74
2606:4700:5c:7578:30b4:ba0:e70e:b7f2,4,4,0.00,175.25,12.56
2606:4700::b9:8d31:b0a2:9f1e,4,4,0.00,175.33,12.35
2606:4700::99be:1b0e:a072:7a81,4,4,0.00,175.24,12.29
2606:4700:1:c91:8c17:fc44:9c73:d2d2,4,4,0.00,175.09,11.84
2606:4700:0:5fe3:4218:3b45:6831:e17f,4,4,0.00,174.69,10.74
2606:4700:5c:750a:d0df:6f4:60ee:d2f7,4,4,0.00,175.31,10.70
2606:4700:0:5ff8:3808:f4cb:6112:85b,4,4,0.00,175.10,9.55
