IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3:12a3:1a1d:8e03:7daf,4,4,0.00,204.67,5.94
2606:4700:4b:c4ff:5de2:56c8:3f67:2365,4,4,0.00,204.18,5.78
2606:4700:4b:c4ff:5d53:1c7b:f37f:76f5,4,4,0.00,204.06,5.68
2606:4700:4b:c4ff:5d92:d2d8:f8f6:8a6f,4,4,0.00,205.24,3.72
2606:4700:4b:c4ff:abac:216:bcc1:352a,4,4,0.00,205.07,3.66
2606:4700:53:bab8:a508:981b:3382:4829,4,4,0.00,204.08,3.31
2606:4700:53:ba84:bc99:389d:556e:9dea,4,4,0.00,204.75,2.70
2606:4700:53:ba84:bc99:3837:92f9:2cbc,4,4,0.00,204.77,2.01
2606:4700:53:ba84:bc99:3864:b8d1:f50e,4,4,0.00,205.19,1.46
2606:4700:0:f4dc:3a26:5a59:be86:b056,4,4,0.00,204.91,1.13
