IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89:7fe5:6802:c5eb:8bba,4,4,0.00,214.78,5.38
2606:4700::64:9aaa:2cc8,4,4,0.00,214.10,5.10
2606:4700:0:2841:2a8c:7e16:a687:900d,4,4,0.00,213.41,4.84
2606:4700:0:2841:2a8c:162a:dde0:51c5,4,4,0.00,212.53,4.76
2606:4700:0:89:7fe5:528c:2eaf:f80b,4,4,0.00,211.94,4.35
2606:4700::9cee:84e9:6ecb:8058,4,4,0.00,212.75,4.05
2606:4700:0:2841:232a:fa37:73ca:5b27,4,4,0.00,214.66,4.00
2606:4700::d7:9ff8:7753,4,4,0.00,215.22,3.70
2606:4700::ee:ad12:7406:482c,4,4,0.00,214.54,3.53
2606:4700:0:2841:2a8c:7e16:4e47:2b1b,4,4,0.00,214.13,2.64
