IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61c4:d98f:4f0a:a5b7:4e8,4,4,0.00,203.79,30.88
2606:4700:0:61c4:f08:bd25:e007:7cf0,4,4,0.00,201.38,29.22
2606:4700:0:61c4:d98f:4fc9:539a:414,4,4,0.00,203.77,28.85
2606:4700:0:61c4:d98f:ac8e:e00:c8b4,4,4,0.00,202.98,26.68
2606:4700:0:61c4:d98f:acd8:5c64:974b,4,4,0.00,202.15,26.41
2606:4700:0:40:d20a:318e:3c45:56d4,4,4,0.00,200.24,25.52
2606:4700:0:40:d20a:318e:3c54:3f00,4,4,0.00,202.38,25.31
2606:4700:0:61c4:f08:bd01:4602:e12a,4,4,0.00,204.10,24.16
2606:4700:0:61c4:f08:bbdb:35d3:2761,4,4,0.00,203.38,22.19
2606:4700:0:61c4:d8ab:6a27:a905:c2ac,4,4,0.00,203.46,21.35
