IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7bb:b448:f9f2:9712:55a6,4,4,0.00,230.02,3.75
2606:4700::f8ce:8970:617a,4,4,0.00,230.01,3.11
2606:4700:0:c7bb:b448:975f:b7e8:79d8,4,4,0.00,230.46,3.07
2606:4700:0:c2:f00:7c5a:a944:6c5d,4,4,0.00,226.74,2.33
2606:4700:0:c2:f00:7c1a:2c9e:ebca,4,4,0.00,229.99,2.30
2606:4700:0:c7bb:f3a0:286f:d43a:fb2a,4,4,0.00,230.24,2.20
2606:4700:0:c2:f00:7c5a:9c:5a85,4,4,0.00,229.44,2.15
2606:4700:0:c2:fc5:1c0d:6a0:4cf8,4,4,0.00,228.51,1.87
2606:4700::d22c:22ed:69ba:955b,4,4,0.00,228.81,1.42
2606:4700:0:c2:fc5:1c00:2328:1dc3,4,4,0.00,228.82,1.24
