IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:e19f:5779:83e2:1d20,4,4,0.00,207.37,18.90
2606:4700:0:2ac7:cc07:8835:486a:596a,4,4,0.00,208.35,18.23
2606:4700:0:2ac7:cc07:774e:66d5:8abe,4,4,0.00,208.14,18.23
2606:4700::bc:57cb:d64b:b159,4,4,0.00,207.88,18.15
2606:4700:0:2ac7:441:3ddf:d77:5e5a,4,4,0.00,207.39,18.13
2606:4700:0:2ac7:cc07:da9:100d:b533,4,4,0.00,207.22,17.92
2606:4700:0:2ac7:cc35:78f3:f3ac:18b1,4,4,0.00,208.13,17.85
2606:4700::bc:8160:c18:5e26,4,4,0.00,206.10,17.73
2606:4700::bc:57cb:93f5:5537,4,4,0.00,207.67,17.56
2606:4700:0:2a13:c35f:41f1:8228:7a8c,4,4,0.00,208.26,17.44
