IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d125:e30c:140:686:3c75,4,4,0.00,220.75,4.53
2606:4700:0:d125:e30c:117:c08:b2e0,4,4,0.00,223.96,3.77
2606:4700:0:d125:e30c:140:f352:1ee0,4,4,0.00,222.55,3.44
2606:4700:0:d1db:7451:dd52:b42e:1b45,4,4,0.00,223.86,3.40
2606:4700:0:d1db:7451:45c4:2fce:5321,4,4,0.00,223.65,3.30
2606:4700:0:d125:e301:2679:3a7:1c0f,4,4,0.00,215.22,2.85
2606:4700:0:f0:4404:d766:2581:46df,4,4,0.00,223.83,2.67
2606:4700:0:d125:e301:2618:13b4:2e87,4,4,0.00,222.88,2.39
2606:4700:0:f0:2ac6:9d69:f0da:220b,4,4,0.00,222.13,1.72
2606:4700:0:d154:6bb8:ff42:317b:e55c,4,4,0.00,222.85,1.30
