IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:67d:70a2:8faf:169a:ee21,4,4,0.00,177.09,29.43
2606:4700:a9:95be:c7a2:1a79:8233:a946,4,4,0.00,176.09,28.47
2606:4700:a9:9537:3eb:7334:cc86:6eba,4,4,0.00,169.81,28.08
2606:4700:a9:610:8d69:8b52:3e21:6187,4,4,0.00,177.36,27.95
2606:4700:a9:6d9:3d79:2aaa:2b2:ee45,4,4,0.00,174.57,27.64
2606:4700:a9:610:991e:4254:8911:4988,4,4,0.00,174.96,25.83
2606:4700:a9:9537:eb14:f669:bffb:3f79,4,4,0.00,177.54,25.10
2606:4700:a9:6d9:3d79:2aaa:bbf7:d3db,4,4,0.00,174.86,23.95
2606:4700:a9:9537:eb37:abfa:abd5:9d86,4,4,0.00,176.76,22.25
2606:4700:a9:9537:eb37:ab24:89cb:909a,4,4,0.00,176.34,6.58
