IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fdfc:aabd:f5b3:ea67:3000,4,4,0.00,185.66,21.04
2606:4700::b284:426d:546b:8d6e,4,4,0.00,161.30,15.26
2606:4700:0:fdba:5697:10bf:50cb:5c60,4,4,0.00,185.43,12.25
2606:4700::b284:7dec:6ea4:3a5,4,4,0.00,190.35,11.81
2606:4700:0:f0:63a9:79bc:82fa:aec0,4,4,0.00,185.64,10.86
2606:4700:0:f0:63a9:e030:bec2:82bf,4,4,0.00,188.48,8.60
2606:4700:0:fdfc:aabd:31f8:f31c:1ceb,4,4,0.00,188.32,7.73
2606:4700::b2b2:23c1:8772:a136,4,4,0.00,181.62,5.22
2606:4700:0:fdd0:4d3a:9976:4200:3fd0,4,4,0.00,151.12,4.62
2606:4700:0:fdba:5697:10ff:ed46:283d,4,4,0.00,161.53,1.20
